id,timestamp,age,gender,emotion,image_path,created_at
5,2026-03-03 22:46:24,33,Man,neutral,/home/raghav/Documents/dev/RFID_SmartDoor/images/intruder_20260303_224623.jpg,2026-03-03 17:16:24
4,2026-03-03 22:46:13,32,Man,neutral,/home/raghav/Documents/dev/RFID_SmartDoor/images/intruder_20260303_224609.jpg,2026-03-03 17:16:13
3,2026-03-03 22:45:41,33,Man,neutral,/home/raghav/Documents/dev/RFID_SmartDoor/images/intruder_20260303_224540.jpg,2026-03-03 17:15:41
2,2026-03-03 22:45:40,33,Man,neutral,/home/raghav/Documents/dev/RFID_SmartDoor/images/intruder_20260303_224535.jpg,2026-03-03 17:15:40
1,2026-03-03 22:37:13,37,Man,happy,/home/raghav/Documents/dev/RFID_SmartDoor/images/intruder_20260303_223708.jpg,2026-03-03 17:07:13
